date,open,high,low,close,adj close,volume
20210727,150.399994,152.490005,149.800003,151.449997,143.73851,11218700
20210728,152.289993,152.770004,150.880005,151.699997,143.975769,9217300
20210729,153.139999,153.869995,151.910004,153,145.209579,9063500
20210730,152.580002,153.669998,151.199997,151.779999,144.051682,9805200
20210802,152.029999,154.449997,151.070007,151.169998,143.472763,10203200
20210803,151.949997,153.320007,149.520004,152.889999,145.105194,10394800
20210804,151.25,153.369995,150.910004,151.240005,143.539185,10155000
20210805,152.279999,153.690002,152.009995,153.149994,145.351929,9151500
20210806,155.190002,157.820007,155.110001,157.5,149.480438,13328800
20210809,157.520004,158.550003,155.899994,157.330002,149.319092,9516900
20210810,156.740005,159.979996,156.309998,159.259995,151.150818,8667000
20210811,160,161.5,159.080002,161.160004,152.954102,9156500
20210812,161.880005,162.369995,160.550003,161.789993,153.552002,8844200
20210813,161.789993,162.160004,159.570007,159.979996,151.834152,8980900
20210816,158.940002,159.029999,156.779999,158.929993,150.837631,8755800
20210817,157.570007,158.860001,155.270004,157.009995,149.015396,9347200
20210818,156.309998,158.009995,155.339996,155.580002,147.658218,8065500
20210819,153.160004,155.559998,153.009995,154.279999,146.424393,9517700
20210820,154.350006,154.899994,153.160004,154.720001,146.841995,6974100
20210823,155.330002,157.089996,155.240005,156.699997,148.721176,7934600
20210824,157,158.550003,156.869995,157.669998,149.641785,7670900
20210825,158.509995,161.779999,157.800003,160.919998,152.726303,11335000
20210826,162.259995,163.830002,161.149994,161.75,153.514038,11027500
20210827,161.75,163.160004,161.259995,163.050003,154.747864,8780200
20210830,163.210007,163.490005,159.880005,160.440002,152.270752,7937600
20210831,160.440002,161.369995,159.350006,159.949997,151.80571,12340800
20210901,160.220001,160.759995,158.970001,159.720001,151.587387,8729900
20210902,160.020004,161.610001,159.429993,160.460007,152.289734,8813300
20210903,160.389999,160.889999,159.149994,159.490005,151.369125,7959700
20210907,159.990005,161.380005,158.960007,159.210007,151.103378,9285600
20210908,158.889999,159.580002,158.039993,158.5,150.429535,7852700
20210909,158.270004,160.830002,158.080002,159.190002,151.084381,7904300
20210910,160.559998,160.720001,157.220001,157.360001,149.347565,8311600
20210913,158.529999,160.050003,158.070007,159.860001,151.720276,10052800
20210914,160.449997,161.339996,156.259995,157.070007,149.072357,11685600
20210915,156.720001,158.690002,156.470001,158.160004,150.106842,11691500
20210916,159.410004,160.850006,157.220001,158.089996,150.04039,10880900
20210917,157.380005,159.009995,157,157.679993,149.651276,25581600
20210920,153.889999,154.559998,150.490005,152.960007,145.171616,15819900
20210921,153.529999,154.550003,152.580002,152.979996,145.190582,8999900
20210922,155.199997,157.25,155.100006,155.910004,147.971405,11236200
20210923,158,161.710007,157.669998,161.179993,152.973053,12336100
20210924,161.440002,163.589996,160.820007,163.039993,154.738342,10102400
20210927,165,167.399994,164.610001,166.979996,158.477753,13220900
20210928,167.699997,169.300003,165.660004,166.080002,157.623581,13387900
20210929,166.210007,166.899994,165.039993,165.949997,157.500183,7777100
20210930,166.919998,166.990005,162.789993,163.690002,155.35527,13161200
20211001,164,168.300003,163.600006,167.130005,158.620102,11285000
20211004,166.970001,170.440002,165.729996,166.949997,158.44928,14120000
20211005,167.210007,170.139999,166.669998,168.660004,161.036774,12292900
20211006,167.990005,169.100006,166,169.020004,161.380508,8692600
20211007,171.199997,171.509995,169.539993,170.089996,162.402145,10195400
20211008,170.020004,171.339996,169.300003,170.220001,162.52626,8190100
20211011,170.800003,171.289993,166.460007,166.639999,159.108078,12154700
20211012,165.75,166.690002,164.770004,165.360001,157.885941,13032600
20211013,164.070007,165.410004,160.600006,161,153.722977,22753500
20211014,161.75,164.009995,160.059998,163.470001,156.081345,15176800
20211015,165.350006,167.169998,164.139999,166.610001,159.079422,14267400
20211018,166.479996,168.610001,165.910004,166.550003,159.022156,12672900
20211019,167.399994,168.649994,166.580002,168.570007,160.950867,8053900
20211020,168.300003,170.869995,167.460007,170.839996,163.11824,8185600
20211021,170.759995,171.330002,168.679993,169.5,161.838806,8415200
20211022,170.029999,172.089996,169.699997,171.779999,164.015762,8817900
20211025,172.710007,172.960007,170.479996,170.940002,163.213715,10159200
20211026,171,172.490005,170.539993,171.399994,163.652908,8015100
20211027,170.320007,170.699997,167.339996,167.830002,160.244293,9847000
20211028,168.300003,170.509995,167.960007,170.360001,162.659943,7212900
20211029,171.179993,172.240005,169.389999,169.889999,162.211197,8140100
20211101,172.039993,172.330002,169.009995,169.800003,162.125275,7435500
20211102,169.800003,171.690002,168.919998,170.470001,162.764969,7173800
20211103,170.130005,171.130005,169.149994,170.529999,162.822266,8402700
20211104,170,170.199997,166.490005,168.289993,160.683487,9574200
20211105,168.899994,170.089996,167.410004,168.050003,160.454361,7975600
20211108,169.050003,170.919998,168.740005,169.059998,161.418686,6413700
20211109,167.350006,168.470001,166.600006,167.779999,160.196564,7990300
20211110,167.449997,168.949997,167.089996,167.619995,160.043777,6999200
20211111,167.520004,168.679993,166.899994,167.610001,160.034241,5815300
20211112,167.649994,167.740005,165.720001,166.860001,159.318146,8113400
20211115,167.210007,167.789993,166,166.559998,159.031693,6492500
20211116,167.059998,167.070007,165.119995,165.360001,157.885941,9706100
20211117,165.210007,165.559998,163.389999,164.470001,157.036163,9909600
20211118,164.389999,164.850006,162.559998,163.050003,155.680344,8122500
20211119,161.300003,162.110001,159.449997,160.919998,153.646622,12193600
20211122,164.160004,165.979996,162.990005,164.350006,156.92157,14549900
20211123,165.5,168.559998,165.369995,168.279999,160.673965,12354400
20211124,168.460007,169.440002,166.440002,166.960007,159.41362,9629800
20211126,162.139999,162.649994,158.820007,161.929993,154.610947,13619300
20211129,163.309998,164.779999,159.820007,161.229996,153.942612,12104400
20211130,159.160004,160.630005,158.289993,158.830002,151.651108,18922600
20211201,161,163.270004,157.800003,157.889999,150.753571,12253400
20211202,159.830002,163.25,158.800003,161.210007,153.923508,12969900
20211203,161.5,161.830002,157.190002,158.289993,151.135483,12681800
20211206,161.009995,162.610001,159.460007,160.160004,152.920959,11186500
20211207,161.880005,163.389999,161.160004,162.570007,155.222031,9851600
20211208,162.660004,163.270004,160.169998,160.710007,153.446106,11705700
20211209,159.649994,160.929993,158.649994,160.460007,153.207413,11189600
20211210,161.320007,161.699997,159.130005,159.820007,152.596329,10405400
20211213,159.5,159.789993,157.279999,157.919998,150.782196,12069000
20211214,157.449997,160.889999,157.300003,159.130005,151.937546,12563600
20211215,159.850006,159.850006,157.350006,157.940002,150.801315,14014200
20211216,160.389999,161.820007,158.699997,160.410004,153.159683,19542800
20211217,159.320007,159.380005,155.179993,156.759995,149.674637,28082000
20211220,154.509995,154.699997,151.839996,153.940002,146.982117,15148000
20211221,155.410004,157.179993,155.089996,156.089996,149.034927,11291300
20211222,155.75,157.059998,155.240005,156.699997,149.617371,7273000
20211223,157.610001,159.119995,157.210007,157.259995,150.152054,8055200
20211227,157.600006,158.199997,156.339996,158.160004,151.011383,6188100
20211228,158.199997,160.149994,158.080002,158.639999,151.46965,6342300
20211229,158.850006,159.630005,158.149994,158.559998,151.39328,6398900
20211230,159.110001,160.240005,158.369995,158.479996,151.316895,6948200
20211231,158.449997,159.289993,157.960007,158.350006,151.19278,5805900
20220103,159.860001,162.639999,159.509995,161.699997,154.391357,13120900
20220104,164.309998,168.580002,164.229996,167.830002,160.244293,20195800
20220105,167.820007,168.360001,163.729996,163.779999,157.314697,17539400
20220106,166.910004,167.369995,163.869995,165.520004,158.986023,14047500
20220107,165.669998,167.529999,165.059998,167.160004,160.561279,13913300
20220110,169.070007,169.309998,165.529999,167.320007,160.714966,12922500
20220111,168.259995,168.520004,166.309998,167.490005,160.87825,11854100
20220112,168.460007,169.589996,167.179993,168.440002,161.790726,12568000
20220113,168.339996,169.809998,167.889999,168.229996,161.589035,13623400
20220114,160.759995,161.029999,156.899994,157.889999,151.657211,40158400
20220118,155.779999,155.779999,150.539993,151.270004,145.298538,32324800
20220119,151.570007,152.229996,148.550003,148.929993,143.050888,22380000
20220120,148.990005,150.610001,147.360001,147.660004,141.831055,14860800
20220121,147.5,147.509995,144.270004,145.080002,139.35289,20705400
20220124,142.279999,145.479996,139.570007,144.949997,139.228027,28471400
20220125,143.649994,146.850006,140.789993,146.529999,140.745651,18915900
20220126,148.720001,150.570007,145.960007,147.919998,142.08078,20709100
20220127,149.419998,150.380005,144.130005,145.309998,139.573792,17536800
20220128,144.190002,146.759995,142.169998,146.610001,140.822495,14117000
20220131,145.639999,148.789993,144.669998,148.600006,142.733948,13985700
20220201,148.690002,151.470001,148.300003,151.149994,145.183258,14584900
20220202,150.5,150.940002,148.070007,149.940002,144.021042,12441100
20220203,150,151.649994,148.289993,148.699997,142.829987,12474900
20220204,149.100006,153.5,148.770004,152.559998,146.537613,16654400
20220207,153.270004,153.619995,150.850006,153.070007,147.027481,12572300
20220208,155,158.479996,154.800003,155.949997,149.793793,20411400
20220209,156.589996,157.429993,155.820007,156.600006,150.418137,9131100
20220210,156.660004,159.029999,155.220001,155.949997,149.793793,16455600
20220211,155.610001,158.190002,152.970001,153.919998,147.843918,16830000
20220214,152.729996,153.679993,150.320007,152.490005,146.470367,17026500
20220215,154.509995,155.940002,153.850006,154.720001,148.61235,9500000
20220216,153.740005,156.100006,153.740005,155,148.881302,9076500
20220217,153,153.729996,150.669998,151.429993,145.452209,11367500
20220218,152.130005,154.139999,151.130005,152.139999,146.134216,11733300
20220222,150.600006,153.240005,150.410004,151.869995,145.874863,11333500
20220223,153.119995,153.300003,147.970001,148.690002,142.820389,11799000
20220224,142.940002,144.990005,139.779999,144.550003,138.843811,25655100
20220225,145.25,150.130005,144.910004,147.970001,142.128799,18367700
20220228,143.550003,145.059998,140.880005,141.800003,136.202377,31315300
20220301,140.039993,140.479996,133.580002,136.449997,131.063568,36840400
20220302,137.289993,140.039993,136.610001,139.279999,133.781845,19405600
20220303,139.839996,140.979996,137.059998,138.289993,132.830933,16640800
20220304,134.940002,135.419998,132.399994,134.399994,129.094482,21016000
20220307,132.169998,132.690002,128.949997,129.210007,124.109375,27560100
20220308,129.639999,131.789993,127.269997,128.300003,123.235291,19207800
20220309,132.899994,135.240005,132.440002,133.440002,128.172379,17536200
20220310,131.860001,133.449997,130.320007,131.860001,126.654762,15604200
20220311,132.490005,134.080002,128.419998,128.889999,123.80201,20061800
20220314,129.460007,132.919998,129.229996,130.169998,125.031479,15786900
20220315,131.800003,133.550003,131.130005,132.479996,127.25029,15096600
20220316,134.869995,138.490005,134.429993,138.399994,132.936584,20354900
20220317,136.860001,140.190002,135.919998,140.149994,134.617493,17050500
20220318,140.190002,140.850006,138.460007,140.100006,134.569473,23656500
20220321,140.350006,140.759995,138.729996,139.649994,134.137238,12676100
20220322,142.270004,143.929993,141.720001,142.619995,136.98999,13548600
20220323,140.979996,141.589996,139.199997,139.779999,134.262131,12093200
20220324,140.300003,140.710007,139.110001,140.690002,135.1362,10017600
20220325,141.089996,143.179993,140.800003,141.919998,136.317642,8383500
20220328,140,140.970001,137.899994,140.869995,135.309082,10818100
20220329,143.350006,143.600006,140.240005,141.179993,135.606842,11316500
20220330,141.899994,142.119995,139.910004,140.539993,134.992111,8771000
20220331,139.830002,140.350006,136.259995,136.320007,130.93869,17353900
20220401,137.399994,137.410004,133.800003,135.309998,129.968552,15721300
20220404,134.119995,136.940002,132.889999,135.910004,130.544876,17416400
20220405,134.070007,135.399994,133.009995,133.339996,129.025681,12110300
20220406,131.580002,132.559998,130.960007,131.490005,127.235542,12914700
20220407,130.949997,131.919998,128.729996,131.089996,126.848488,12994200
20220408,131.669998,133.899994,131.490005,133.490005,129.170837,13126900
20220411,133,134.899994,132.570007,133,128.696686,10466400
20220412,132.139999,134.580002,130.699997,131.539993,127.283913,12989900
20220413,126.940002,129.25,126.010002,127.300003,123.181107,30838000
20220414,126.5,128.300003,125.019997,126.120003,122.039299,18835200
20220418,125.669998,129.240005,125.540001,128.460007,124.303581,11834400
20220419,128.449997,131.320007,128.229996,131.119995,126.877495,15015400
20220420,132.520004,133.509995,131.339996,131.580002,127.322639,13430200
20220421,132.220001,132.809998,129.960007,130.559998,126.335625,12174200
20220422,130.279999,130.520004,126.690002,126.809998,122.70697,14318800
20220425,126.010002,127.120003,123.110001,126.769997,122.668251,17149000
20220426,124.639999,126.410004,122.870003,123.019997,119.039597,17209500
20220427,122.330002,123.559998,121.220001,121.419998,117.491364,17215200
20220428,122.809998,123.650002,121.139999,123.339996,119.349243,13015600
20220429,123.050003,123.610001,118.900002,119.360001,115.498016,14874800
20220502,119.879997,120.709999,118.220001,120.449997,116.55275,18545000
20220503,121.529999,124.169998,120.779999,123.029999,119.049263,15720900
20220504,122.800003,127.400002,122.739998,127.099998,122.987579,17128500
20220505,125.25,126.099998,122.160004,123.919998,119.910469,15055400
20220506,123.800003,124.290001,121.18,123.720001,119.716934,14417900
20220509,122.110001,123.330002,120.5,121.860001,117.91713,14312300
20220510,123.110001,123.779999,117.559998,118.889999,115.043221,16382400
20220511,119.300003,122.889999,117.940002,118.139999,114.31749,14630300
20220512,117,118.32,115.370003,118.040001,114.220734,16318800
20220513,119.410004,120.25,117.959999,119.089996,115.23674,10443200
20220516,118.540001,119.459999,117.230003,118.260002,114.433609,10269000
20220517,121.040001,122.970001,120.809998,122.18,118.226776,11160200
20220518,121.300003,121.970001,119.529999,120.089996,116.204391,12664900
20220519,118.190002,119.650002,117.629997,118.309998,114.481979,12765800
20220520,119.459999,119.669998,115.019997,117.339996,113.543365,13150100
20220523,120.459999,126.57,120.449997,124.599998,120.568466,24376700
20220524,124.360001,127.489998,123.110001,126.360001,122.27153,19324900
20220525,126.279999,127.860001,125.169998,127.239998,123.123055,12780400
20220526,128.369995,130.190002,128.210007,129.440002,125.251884,15990900
20220527,130.160004,131.270004,129.139999,131.270004,127.022667,11177800
20220531,130.179993,133.149994,129.710007,132.229996,127.951599,17015000
20220601,132.869995,132.869995,128.669998,129.910004,125.706673,10768000
20220602,129.899994,132.009995,128.669998,132,127.729042,8374800
20220603,131.210007,131.770004,129.990005,130.160004,125.948578,8596000
20220606,131.089996,132.389999,129.460007,129.729996,125.532486,11323500
20220607,128.830002,130.320007,128.619995,130.070007,125.861496,6722200
20220608,129,129.449997,126.900002,128,123.858467,8422100
20220609,127.370003,128.100006,125.269997,125.309998,121.255501,13560100
20220610,122.589996,123.400002,119.32,119.550003,115.68187,12945200
20220613,116.860001,117.949997,115.059998,115.989998,112.237053,16805600
20220614,115.550003,117.32,113.220001,114.059998,110.369499,13357900
20220615,115.620003,116.949997,113.169998,115.410004,111.675827,14083500
20220616,113.860001,114.260002,111.870003,113.43,109.759888,16724900
20220617,113.540001,114.629997,112.160004,113.029999,109.372826,30919900
20220621,115.870003,117.029999,115.040001,115.830002,112.08223,11680500
20220622,114.879997,116.199997,114.389999,115.18,111.453262,9842700
20220623,115.010002,115.18,111.480003,113.919998,110.234032,11851500
20220624,113.230003,117.82,112.830002,117.32,113.524025,14841100
20220627,118.059998,118.5,115.639999,116.379997,112.614441,11280500
20220628,117.669998,119.290001,115.599998,115.82,112.072556,11590900
20220629,116,116.82,114.730003,115.300003,111.569382,9338400
20220630,113.169998,114.080002,110.93,112.610001,108.966423,15172600
20220701,112.650002,114.419998,111.160004,114.050003,110.359825,10573600
20220705,110.769997,112.709999,109.300003,112.620003,109.940063,12514200
20220706,111.730003,112.989998,110.790001,111.889999,109.227425,10656200
20220707,113.5,114.900002,113.400002,114.720001,111.990089,10347400
20220708,115.160004,115.650002,113.610001,114.360001,111.638657,8807800
20220711,113.550003,114.230003,112.220001,112.860001,110.174347,7939500
20220712,112.580002,115.18,112.260002,112.970001,110.281723,11250900
20220713,111.75,112.480003,110.379997,111.910004,109.246956,12979900
20220714,107.989998,108.230003,106.059998,108,105.43,26204800
20220715,109.160004,113.879997,107.669998,112.949997,110.262207,18863900
20220718,114.769997,115.839996,111.290001,111.790001,109.129814,13977900
20220719,113.129997,114.940002,112.669998,114.559998,111.833893,11862300
20220720,114.099998,114.739998,113.480003,114.540001,111.814369,11667500
20220721,114.440002,115.529999,113.370003,115.32,112.575813,11595900
20220722,115.239998,116.25,113.669998,114.760002,112.029137,7645500
20220725,115.839996,116.459999,114.769997,115.220001,112.478188,9394000
20220726,114.580002,115.580002,113.029999,113.419998,110.721016,10675100
20220727,114.010002,115.739998,113.300003,115.239998,112.497704,9337400
20220728,115.25,115.980003,113.529999,114.809998,112.077942,10384800
20220729,115.589996,116.5,114.790001,115.360001,112.614853,12944500
20220801,114.5,115.110001,113.07,114.209999,111.492226,14740400
20220802,113.919998,114.400002,112.269997,112.43,109.75457,14942900
20220803,113.449997,114.099998,111.709999,113.610001,110.906494,14394500
20220804,112.849998,113.32,111.019997,112.360001,109.686241,18033900
20220805,112.529999,116.190002,112.050003,115.760002,113.005341,14174600
20220808,116.25,116.699997,114.18,114.349998,111.628883,10332500
20220809,114.75,115.989998,114.370003,115.379997,112.634377,10233800
20220810,117.959999,119.370003,117.5,118.389999,115.572746,12847300
20220811,119.900002,121.199997,119.309998,120.139999,117.281105,11684900
20220812,120.669998,122.25,119.440002,122.129997,119.223755,9906700
20220815,121.139999,122.720001,120.599998,122.459999,119.545898,8456200
20220816,122.290001,124.239998,121.870003,123.629997,120.688057,9555000
20220817,122.300003,123.160004,121.690002,122.589996,119.672806,8149300
20220818,122.239998,122.470001,120.550003,121.639999,118.745415,9531800
20220819,120.620003,120.989998,118.110001,118.629997,115.807037,13464500
20220822,116.75,117.160004,115.5,116.669998,113.893677,8967600
20220823,116.690002,117.290001,115.379997,115.519997,112.771049,7607000
20220824,115.290001,116.410004,114.449997,115.800003,113.044388,9771300
20220825,116.160004,118.739998,115.68,118.550003,115.728943,10758900
20220826,119.459999,119.989998,114.599998,114.669998,111.941269,11276200
20220829,114,114.860001,113.459999,114.389999,111.667931,8117300
20220830,115,115.580002,113.360001,114.410004,111.687469,10745400
20220831,114.480003,115.029999,113.339996,113.730003,111.023651,10738300
20220901,113.290001,114.629997,111.910004,114.510002,111.785088,9979800
20220902,115.870003,117.449997,113.190002,113.709999,111.00412,10666600
20220906,114.330002,114.75,112.07,113.739998,111.033401,9751900
20220907,113.129997,116.110001,112.760002,115.900002,113.142006,10647900
20220908,115.279999,118.790001,114.629997,118.599998,115.777756,11435000
20220909,119.139999,120.050003,118.669998,119.169998,116.334183,9299700
20220912,120.620003,121.550003,119.790001,120.580002,117.71064,8614600
20220913,118.07,118.919998,115.779999,116.389999,113.620346,12904600
20220914,116.699997,117.839996,114.879997,116.120003,113.356773,9345700
20220915,116.120003,119.379997,115.760002,117.870003,115.065132,10821400
