date,open,high,low,close,amount,volume
20141023,11.49882382,11.63960276,11.39183182,11.42561877,379641888,185399
20141024,11.45940571,11.45940571,11.09338047,11.26794635,433891584,217587
20141027,11.17784783,11.17784783,10.92444574,11.01454426,341714592,174524
20141028,11.03706889,11.19474131,11.03143774,11.17784783,282236256,142958
20141029,11.23415941,11.54387308,11.13279857,11.51008613,566019840,281759
20141030,11.52134845,11.56639771,11.31299562,11.3411514,454077088,224215
20141031,11.34678256,11.80290633,11.34678256,11.76911938,1048196544,507598
20141103,11.76911938,11.85358674,11.69028317,11.72407012,527023776,252640
20141104,11.71843896,11.71843896,11.52134845,11.62834044,454300512,220412
20141105,11.60018465,11.79164401,11.55513539,11.5945535,337430368,162826
20141106,11.60018465,11.67902086,11.30736446,11.39183182,572173120,282494
20141107,11.40309414,11.66212739,11.36367603,11.66212739,832550912,406038
20141110,11.71843896,12.2308743,11.60581581,12.21961199,1186099712,554127
20141111,12.25339893,12.38291556,12.01125916,12.30407935,1307188992,600227
20141112,12.30971051,12.65884228,12.16893157,12.50680103,777630464,351157
20141113,12.50116987,12.64757997,12.21961199,12.54058797,830110400,375290
20141114,12.47301408,12.64194881,12.38291556,12.47301408,591775936,266761
20141117,12.46738292,12.60253071,12.25339893,12.38291556,673208384,305969
20141118,12.30971051,12.37165324,11.96057874,12.05630842,505901088,234807
20141119,12.01125916,12.12951347,11.95494758,12.05067726,252146960,117805
20141120,11.99436568,12.03941495,11.89863601,12.02252147,234770864,110558
20141121,11.99436568,12.3772844,11.9662099,12.27592356,345562944,159636
20141124,12.6701046,12.68699807,12.32097283,12.45612061,746108864,336266
20141125,12.45612061,12.55748144,12.28718588,12.54621913,594468864,270068
20141126,12.55185029,12.6701046,12.38854672,12.61379302,681911296,306897
20141127,12.61942418,12.69826038,12.44485829,12.52932566,727138496,326299
20141128,12.50116987,12.54058797,12.19708736,12.45048945,697570752,318710
20141201,12.44485829,13.43594203,12.42233366,13.14875299,1409387392,604560
20141202,13.13749068,13.98779547,12.98544942,13.81322959,1415482624,587276
20141203,13.98216432,14.94509227,13.68934412,14.19051715,2085027840,816949
20141204,14.39886998,14.68042786,13.92585274,14.44391924,1160537856,456375
20141205,14.61285397,14.64100976,13.57108981,13.90895927,1480129280,593452
20141208,13.90895927,13.90895927,13.90895927,13.90895927,0,0
20141209,13.90895927,13.90895927,13.90895927,13.90895927,0,0
20141210,13.90895927,13.90895927,13.90895927,13.90895927,0,0
20141211,13.90895927,13.90895927,13.90895927,13.90895927,0,0
20141212,13.90895927,13.90895927,13.90895927,13.90895927,0,0
20141215,15.2998552,15.2998552,14.58469818,14.74237059,3634176768,1367359
20141216,14.80994448,14.91130532,14.36508303,14.56217355,1405624704,543456
20141217,14.51712429,14.55654239,14.08915631,14.3425584,1153433600,453810
20141218,14.3425584,15.76724128,14.3031403,15.7109297,2153946368,794747
20141219,15.70529854,15.98122526,15.38432256,15.55888844,1374487040,494475
20141222,15.42374066,15.98685642,15.05208426,15.68277391,1320646144,481497
20141223,15.58704423,16.8934728,15.37306024,15.96433179,1978414080,682823
20141224,16.02627453,16.17831578,15.46878992,15.57578192,1156965632,413719
20141225,15.62646234,16.07695494,15.20412552,15.58704423,1083890816,390731
20141226,15.65461812,16.15579115,15.27169941,15.95306948,1168808576,420359
20141229,15.99248758,16.49929176,15.37306024,15.5645196,1175422336,418421
20141230,15.59830655,15.60956886,14.92819879,15.11402699,1094935808,405083
20141231,15.11402699,15.4856834,15.03519079,15.45189645,946378240,348142
20150105,15.69966738,16.94978437,15.69966738,16.8258989,2869142784,974089
20150106,16.81463659,18.29563104,16.58939029,17.85640074,2743939072,871277
20150107,17.8620319,18.20553252,17.41153929,17.8226138,1158683520,368274
20150108,17.7156218,18.44767229,17.40027698,18.07601589,1697994880,531174
20150109,18.00281084,18.47019692,17.50726897,17.51853129,1390729216,433168
20150112,17.50163782,18.38572956,17.17503068,18.03096663,1396137856,438234
20150113,18.02533547,18.85311564,17.74377759,18.69544323,1491650048,455765
20150114,18.80243522,18.80806638,17.68183486,17.95213042,1177625984,365269
20150115,17.93523695,18.27310641,17.48474434,18.0478601,978807936,309027
20150116,18.01970432,18.0478601,17.54105592,17.72688412,1188067584,378343
20150119,16.8934728,17.45658856,15.95306948,16.59502144,1831044736,618833
20150120,16.61754607,17.38338351,16.6006526,17.17503068,1341859200,445348
20150121,17.20881762,17.69309717,16.94415321,17.55794939,1182623488,384730
20150122,17.56358055,17.67057254,17.17503068,17.37775235,806314048,261072
20150123,17.39464582,17.61426097,17.06803868,17.17503068,822756800,268727
20150126,17.3439654,17.50726897,17.19755531,17.3439654,755111168,245192
20150127,17.46785087,17.62552328,17.03425174,17.37212119,1102678144,357518
20150128,17.14687489,17.34959656,16.92725974,17.10745678,688043456,226393
20150129,16.68511996,17.06240752,16.66822649,16.83716122,714512256,239344
20150130,16.87094817,17.40027698,16.86531701,16.91036627,794075648,260778
20150202,16.61191492,16.85968585,16.26278314,16.2684143,681058816,232590
20150203,16.58939029,16.61191492,16.33035704,16.53870987,524301376,179334
20150204,16.75832501,17.04551405,16.49929176,16.50492292,624896128,209303
20150205,16.8934728,17.16939952,16.33035704,16.33035704,881037120,295478
20150206,16.33598819,16.74143154,16.05443031,16.39229977,456274560,156431
20150209,16.43171787,16.88784164,16.33598819,16.64570186,531394688,180040
20150210,16.83716122,17.22007994,16.72453807,17.14687489,716106944,236685
20150211,17.3439654,17.3439654,17.01735826,17.10182563,491666592,161157
20150212,17.17503068,17.32144077,16.98357132,17.11308794,409651072,134675
20150213,17.18066183,17.32144077,16.972309,17.079301,697578112,229370
20150216,17.14124373,17.17503068,16.8934728,16.99483363,589192000,195259
20150217,17.06240752,17.92960579,16.94978437,17.78882685,1197468800,383479
20150225,17.96339274,18.21679483,17.62552328,17.90145001,1169279104,367334
20150226,17.82824496,17.90145001,17.52416245,17.87892538,588438208,186843
20150227,17.85076959,18.008442,17.56358055,17.7156218,628723840,199393
20150302,17.76067107,17.92397464,17.53542476,17.7156218,829426880,263776
20150303,17.55231823,17.74940875,17.06240752,17.08493215,876160832,284077
20150304,17.06240752,17.53542476,16.97794016,17.3439654,754765696,245914
20150305,17.00609595,17.16939952,16.61191492,16.72453807,1034165952,347095
20150306,16.75269386,16.86531701,16.44298019,16.56686565,631626240,214175
20150309,16.33035704,16.8934728,16.21773388,16.88221048,754379072,257170
20150310,16.80900543,17.079301,16.70201344,16.7864808,567670976,189736
20150311,16.79211196,17.43969508,16.7864808,17.43969508,984717504,320504
20150312,17.6367856,17.67057254,17.2651292,17.27639151,626647872,202730
20150313,17.28202267,17.73814644,17.23134225,17.45658856,610843520,197035
20150316,17.56921171,17.79445801,17.28765383,17.73814644,759688512,242842
20150317,17.87892538,17.89581885,17.56921171,17.72125296,914548672,291109
20150318,17.85076959,18.01970432,17.6367856,18.01407316,1202635520,379772
20150319,18.12106515,18.40262303,17.84513843,18.01970432,1097843456,342731
20150320,17.94086811,18.18863904,17.7156218,17.74377759,997473408,315217
20150323,17.91271232,18.3406803,17.79445801,18.13795862,1027188096,319577
20150324,18.36320493,18.45893461,17.75503991,18.07038473,1251489024,391889
20150325,17.79445801,17.92397464,17.68183486,17.76067107,894341760,283498
20150326,17.76067107,17.76067107,17.76067107,17.76067107,0,0
20150327,17.76067107,17.76067107,17.76067107,17.76067107,0,0
20150330,17.76067107,17.76067107,17.76067107,17.76067107,0,0
20150331,19.53448571,19.53448571,18.30689335,18.55466429,2544112384,756004
20150401,18.57718892,19.42749371,18.41388535,19.24729667,1625659264,478801
20150402,19.46691182,19.52885455,18.82495985,19.28108362,1388517376,408293
20150403,19.21914088,19.21914088,18.83622217,19.07836194,1241541760,368144
20150407,19.32050172,19.64710886,18.98826342,19.2304032,1669415808,489143
20150408,19.28671477,19.30360825,18.75738596,19.09525542,1263790208,373639
20150409,19.09525542,19.11778005,18.31815567,18.51524618,1347286912,407550
20150410,18.25621293,18.92068953,18.25621293,18.87564027,1173751424,354207
20150413,18.97700111,19.28671477,18.47019692,18.58282007,2402703104,720829
20150414,18.57155776,18.83622217,18.3800984,18.70107438,1414253568,428322
20150415,18.66728744,18.66728744,18.03659779,18.03659779,1364833408,418641
20150416,18.03659779,18.80806638,17.94086811,18.80806638,1403986944,426191
20150417,19.2304032,20.55372523,18.96573879,20.14828189,2753413376,783782
20150420,20.10323263,20.54809408,19.50069876,19.76536317,2037619456,574721
20150421,19.98497832,20.91975048,19.81041243,20.83528311,2084685440,571303
20150422,21.22946415,21.89394074,20.83528311,20.84091427,2090318080,554253
20150423,20.8634389,21.11120984,20.36789703,20.57061871,1348921216,368862
20150424,20.41294629,20.81838964,20.1595442,20.38479051,1226160128,338081
20150427,20.61003681,21.08305405,20.36226588,20.5987745,1229272960,335691
20150428,21.10557868,21.89394074,20.69450417,21.04363595,3077442816,812131
20150429,21.29703804,21.60675171,20.98732437,21.08868521,1737329664,461960
20150430,20.99031199,21.78873069,20.82831399,21.38952134,2013059456,544093
20150504,21.37795006,21.3837357,20.77045757,20.87459914,1354295680,374430
20150505,20.77045757,20.81674271,19.59597208,19.72325622,1448340864,417785
20150506,20.13403686,20.20925022,19.61911465,19.74639879,1220652160,354350
20150507,19.67118544,20.32496307,19.50918744,20.180322,982493568,285206
20150508,20.53903185,20.74731499,20.10510865,20.36546257,1233945856,349912
20150511,20.30760614,20.6258165,20.00675272,20.6258165,1418239360,403564
20150512,20.65474471,20.93245556,20.30760614,20.51588928,1144930432,322856
20150513,20.56796007,21.11759613,20.36546257,20.77045757,1388811776,387289
20150514,20.69524421,20.91509864,20.39439079,20.48696107,835156544,234745
20150515,20.39439079,20.41753336,19.64804287,19.78689829,927394560,269698
20150518,19.67118544,19.67118544,19.16783452,19.21411966,1028329344,307735
20150519,19.28354737,20.24974972,19.26619044,20.15139379,1217427328,355210
20150520,20.59688828,21.15230999,20.37703386,20.73574371,1757078656,488654
20150521,21.10602485,22.2631534,21.10602485,22.04329898,1877053056,498515
20150522,22.15901183,22.3036529,21.41844956,22.05487026,1349015808,356610
20150525,22.07222719,22.47143654,21.69616041,22.32100983,1454409600,379495
20150526,22.32100983,24.00463188,22.30943854,23.47813839,2002994816,496758
20150527,23.48970967,23.76163488,22.78964689,22.92850232,1357280896,339750
20150528,22.92850232,23.1425711,21.29116542,21.31430799,1510353280,392373
20150529,21.32009363,21.69616041,20.423319,21.40687827,1568373504,426959
20150601,21.47052034,22.27472469,21.39530699,22.21686826,1322991744,347680
20150602,22.2226539,22.33258112,21.63830398,22.24001083,1398865664,368187
20150603,22.24579647,22.91114539,22.1821544,22.62186325,1614196096,414235
20150604,22.56400683,22.56400683,20.38860514,22.00279948,1358142336,364131
20150605,22.13586926,22.55243554,21.37795006,21.80030198,1742067840,457453
20150608,21.82344455,22.84171768,21.52259113,22.77807561,2440146688,631148
20150609,22.79543254,23.03842953,22.1011554,22.3441524,1627174912,416103
20150610,22.04908462,22.78386125,21.86972969,22.43093704,1279451904,330608
20150611,22.43093704,22.71443354,21.81765891,22.03172769,1164746112,304279
20150612,22.03172769,22.3846519,21.72508862,21.91022919,1388734976,365251
20150615,21.94494305,22.03172769,21.03659713,21.12338178,1608845696,435174
20150616,21.15809563,21.48787727,20.67210164,21.08866792,1209704192,332033
20150617,21.2622372,21.52259113,20.83409964,21.39530699,950098880,259900
20150618,21.39530699,21.48787727,20.74731499,20.77624321,1103264256,302655
20150619,20.7068155,21.31430799,19.09262116,20.261321,1271766016,354525
20150623,20.23817843,22.07222719,20.13403686,21.98544255,1937786880,527870
20150624,22.01437076,22.56400683,21.58044755,22.47143654,1989228928,519621
20150625,22.62186325,23.07314339,20.82831399,21.23909463,2181446400,570413
20150626,20.71260114,21.1812382,19.20833402,19.90839679,1844983552,529916
20150629,20.82831399,21.19859513,18.80333902,19.84475472,3191557632,909374
20150630,19.82739779,21.6267327,19.55547258,21.56887627,2693630464,750788
20150701,21.40687827,21.86972969,20.55060314,20.59688828,1794035072,485417
20150702,20.94402685,21.11759613,19.48604487,20.82252835,1719085184,485779
20150703,20.82831399,20.82831399,18.95376573,19.26619044,2089743232,608743
20150706,21.14652435,21.14652435,19.08683552,20.24974972,2585614592,751780
20150707,19.67697108,20.21503586,19.03476473,19.80425522,2625066240,773614
20150708,17.82556539,18.22477474,17.82556539,17.82556539,3574854400,1153884
20150709,17.82556539,19.60754337,16.77836405,19.60754337,2013181056,622431
20150710,19.67118544,21.56887627,19.60754337,21.55151934,2651565312,721854
20150713,21.57466191,22.78386125,21.04816842,22.03751333,2958227968,780975
20150714,21.59780448,21.72508862,20.83409964,20.85145656,1909335168,522132
20150715,20.504318,21.11759613,19.56125823,20.82831399,1268218368,362583
20150716,20.82831399,21.0597397,20.180322,20.59688828,1105386624,308622
20150717,20.89774171,21.37795006,20.59688828,21.07131099,1277383552,353281
20150720,21.14652435,21.15230999,20.423319,20.61424521,1046133952,291214
20150721,20.28446357,20.53903185,20.16875072,20.26710664,747400384,212712
20150722,20.48696107,20.68945857,19.72904187,19.88525422,1250358912,360192
20150723,19.84475472,20.24974972,19.67118544,20.16296507,1104377600,318692
20150724,20.16296507,20.53903185,19.78689829,19.87946858,1067331968,305408
20150727,19.61911465,19.79268394,17.94127825,18.22477474,1488742784,449320
20150728,17.86027925,19.41083151,17.68092432,19.02319345,1814197760,563267
20150729,19.09262116,19.39926023,18.82648159,19.33561816,939612416,284789
20150730,19.31247559,19.5439013,18.57191331,18.65869795,675772288,203975
20150731,18.36941581,19.21411966,18.28841682,19.1794058,1060298560,324075
20150803,18.84962416,19.67118544,18.79176774,19.67118544,1035419200,311547
20150804,19.63068594,19.72325622,19.11576373,19.7058993,769591040,228259
20150805,20.53903185,20.82252835,19.84475472,19.90839679,1247682304,354877
20150806,19.54968694,19.96046758,19.0984068,19.56704387,594223360,175989
20150807,19.83896908,19.96046758,19.55547258,19.79846958,510442112,149136
20150810,19.79846958,20.31917743,19.43975973,20.2208215,1038542976,302598
20150811,20.07618043,20.2208215,19.91418244,20.01832401,856974720,247203
20150812,20.02410965,20.21503586,19.3819033,19.38768894,776570560,226998
20150813,19.32983251,19.59597208,19.09262116,19.45711666,526669888,157542
20150814,19.4629023,19.49183051,19.20833402,19.26619044,585784896,175023
20150817,19.23147659,19.23147659,18.80333902,18.90748059,560748480,171479
20150818,18.90748059,19.08104988,17.75613768,17.89499311,816157632,255175
20150819,17.68670997,18.16691832,17.35692833,18.09170496,796330880,258890
20150820,17.68092432,17.92392132,17.36271397,17.36271397,727157504,240422
20150821,17.1775734,17.35114269,16.19979977,16.24608492,868411392,300280
20150824,15.60966421,15.61544985,14.6203193,14.62610494,1331971328,523603
